part_id,trial_number,alpha_id,auto_num,auto_level,ring_id,fitts_id_num,eff_id,fitts_id_level,eff_human_id,eff_human_mt,subtracted_mt,series_mt,parallel_mt,average_mt,human_only_mt,robot_mt,eff_auto_num,human_final_err,robot_final_err,hearf,norm_hearf,ave_pupil_index,ave_size,tlx_mental,tlx_physical,tlx_hurried,tlx_insecure,tlx_hard,tlx_successful,tlx_ave,mdmt_reliable,mdmt_capable,mdmt_predictable,mdmt_skilled,mdmt_counton,mdmt_competent,mdmt_consistent,mdmt_meticulous,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust,gender,age,right_handed,trust_tech,video_game,music_instrument
11,4,5,0.0,low_auto,1,2.788,2.89758110022383,low_fitts_id,2.7884445453387072,0.8171181792976447,0.25666966557502746,1.4471181792976449,0.8171181792976447,0.8866696655750275,0.8866696655750275,0.63,0.0,0.0118404472955061,2.7176790875299804e-06,0.0247629793385247,0.0198953858818941,4.828450725992321,4.924763978337237,4.0,6.0,5.0,5.0,6.0,13.0,6.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,2,25,1,6,5,2
12,2,5,0.0,low_auto,1,2.788,2.3953993351437797,low_fitts_id,2.7884445453387072,1.4018376902163323,0.5500726056098938,2.0318376902163324,1.4018376902163323,1.1800726056098938,1.1800726056098938,0.63,0.0,0.0117457825645867,2.7176790875299804e-06,0.0681362938602063,0.0371672603272576,4.872573669593423,4.505978096519618,6.0,3.0,5.0,4.0,6.0,17.0,6.833333333333333,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.25,3.25,3.25,1.0,3.0,1,25,1,4,1,7
13,1,5,0.0,low_auto,1,2.788,2.875692813024604,low_fitts_id,2.7884445453387072,1.2929288561656023,0.7381666553020475,1.9229288561656022,1.2929288561656023,1.3681666553020475,1.3681666553020475,0.63,0.0,0.0109452730260364,2.9738116731030977e-18,0.1000413238404156,0.0978774817339789,4.705196010029601,5.442954466812578,1.0,1.0,14.0,1.0,5.0,16.0,6.333333333333333,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1,24,1,6,1,1
14,3,5,0.0,low_auto,1,2.788,3.3848177138257936,low_fitts_id,2.7884445453387072,1.1328627157421858,0.7730764997005465,1.7628627157421857,1.1328627157421858,1.4030764997005465,1.4030764997005465,0.63,0.0,0.0119369229273129,9.912705577010326e-19,0.0946732822868115,0.1042512241520472,4.588126506892916,4.941993966542473,3.0,3.0,3.0,4.0,3.0,18.0,5.666666666666667,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,1,22,1,6,6,6
15,5,5,0.0,low_auto,1,2.788,2.5607846338246674,low_fitts_id,2.7884445453387072,1.3153151088799537,0.5794480693340301,1.9453151088799538,1.3153151088799537,1.2094480693340302,1.2094480693340302,0.63,0.0,0.0109378186309631,2.9738116731030977e-18,0.0765118888520346,0.0665532049989747,4.702553849661999,4.593178466384694,11.0,10.0,14.0,9.0,4.0,18.0,6.123188405797101,6.0,6.0,7.0,8.0,7.0,6.0,7.0,6.0,6.75,6.5,6.625,8.0,10.0,1,23,3,7,7,7
16,7,5,0.0,low_auto,1,2.788,3.1768012133412853,low_fitts_id,2.7884445453387072,1.313109379733137,0.7855018329620359,1.9431093797331371,1.313109379733137,1.415501832962036,1.415501832962036,0.63,0.0,0.0109155240103172,4.891822357550198e-05,0.0688378421184348,0.0583756400701352,4.680314872699513,4.559625887776763,1.0,1.0,1.0,1.0,1.0,19.0,4.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,5.0,6.0,5.0,5.5,3.0,3.0,2,27,1,6,6,4
17,9,5,0.0,low_auto,1,2.788,3.0290890097207503,low_fitts_id,2.7884445453387072,1.2224672574432567,0.7421100986003876,1.8524672574432568,1.2224672574432567,1.3721100986003876,1.3721100986003876,0.63,0.0,0.0106600156154987,2.4781763942525816e-18,0.0937696691717707,0.1361237887071963,4.782773645190246,3.811942093375108,1.0,1.0,1.0,1.0,5.0,15.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,6.25,7.0,6.625,3.0,4.0,1,19,1,5,6,1
18,11,5,0.0,low_auto,1,2.788,2.378266912198445,low_fitts_id,2.7884445453387072,1.5744067621170532,0.8290272307395935,2.204406762117053,1.5744067621170532,1.4590272307395935,1.4590272307395935,0.63,0.0,0.0106590070317319,9.912705577010326e-19,0.0785380879812239,0.116364394155913,4.5835222288872615,5.137488907163834,1.0,1.0,2.0,1.0,5.0,17.0,4.5,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3.0,5.0,1,18,1,7,4,4
19,12,5,0.0,low_auto,1,2.788,2.965572339731721,low_fitts_id,2.7884445453387072,0.883953654078828,0.320428068637848,1.5139536540788279,0.883953654078828,0.950428068637848,0.950428068637848,0.63,0.0,0.0111275129429609,2.7176790875299804e-06,0.0520709457741652,0.0805832125266934,4.734700486771729,5.691926684890847,5.0,2.0,6.0,3.0,9.0,11.0,6.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0,3.0,3.5,3.25,4.0,2.0,1,20,1,5,1,5
20,10,5,0.0,low_auto,1,2.788,2.7971480484666635,low_fitts_id,2.7884445453387072,1.5007590084024214,1.1098242354393002,2.1307590084024213,1.5007590084024214,1.7398242354393003,1.7398242354393003,0.63,0.0,0.0107350029401815,1.982541115402065e-18,0.1080741039063383,0.1127770917379284,4.713126903130104,3.5050213680051145,5.0,5.0,3.0,5.0,4.0,17.0,6.5,5.0,6.0,7.0,4.0,5.0,5.0,6.0,4.0,5.75,4.75,5.25,5.0,5.0,1,23,1,6,1,1
21,8,5,0.0,low_auto,1,2.788,2.7745016345930087,low_fitts_id,2.7884445453387072,1.2083878170743096,0.5719209563732147,1.8383878170743095,1.2083878170743096,1.2019209563732147,1.2019209563732147,0.63,0.0,0.0109929814479853,3.9650822308041295e-18,0.0779983585990692,0.0979857473158794,4.732002364701499,4.3615744435663455,3.0,3.0,11.0,5.0,8.0,11.0,6.833333333333333,5.0,6.0,6.0,6.0,4.0,6.0,6.0,5.0,5.25,5.75,5.5,2.0,5.0,1,30,1,5,5,3
22,6,5,0.0,low_auto,1,2.788,2.7168554711652946,low_fitts_id,2.7884445453387072,0.9267006059839552,0.27305882692337036,1.5567006059839552,0.9267006059839552,0.9030588269233704,0.9030588269233704,0.63,0.0,0.0113392880488296,2.7176790875299804e-06,0.0390566995448912,0.0248945648426445,5.086865825142868,4.3595116962485605,8.0,7.0,7.0,8.0,7.0,13.0,8.333333333333334,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,2,23,1,6,3,6
23,4,5,0.0,low_auto,1,2.788,2.8558944575045837,low_fitts_id,2.7884445453387072,1.239779876948901,0.6581491780281067,1.869779876948901,1.239779876948901,1.2881491780281067,1.2881491780281067,0.63,0.0,0.0113854021341709,0.0,0.1031475213494262,0.1068369722693456,4.560801783025376,4.343636205107295,3.0,3.0,16.0,1.0,3.0,18.0,7.333333333333333,8.0,8.0,8.0,6.0,6.0,7.0,7.0,7.0,7.25,7.0,7.125,6.0,7.0,1,23,1,3,2,4
24,2,5,0.0,low_auto,1,2.788,2.80363788453292,low_fitts_id,2.7884445453387072,1.0608190900942671,0.4369087767601011,1.690819090094267,1.0608190900942671,1.066908776760101,1.066908776760101,0.63,0.0,0.0108951400381842,2.4781763942525816e-18,0.0766717024310768,0.0872655093311584,4.393527386305065,5.180638654746561,1.0,1.0,6.0,1.0,2.0,20.0,5.166666666666667,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,23,1,7,1,1
1,2,5,0.0,low_auto,2,3.68,3.8676753318545085,med_fitts_id1,3.680064941005096,1.6693268603121125,0.6313448202610017,2.7993268603121124,1.6693268603121125,1.7613448202610016,1.7613448202610016,1.13,0.0,0.0109027288162226,1.982541115402065e-17,0.0565335221225783,0.0222590106855482,4.752642270784909,5.7198803062415084,1.0,1.0,7.0,1.0,14.0,16.0,6.666666666666667,3.0,5.0,7.0,3.0,7.0,5.0,5.0,3.0,5.5,4.0,4.75,2.0,9.0,1,24,1,5,2,3
2,1,5,0.0,low_auto,2,3.68,3.712748040692842,med_fitts_id1,3.680064941005096,1.948369078553721,0.8390948724746705,3.078369078553721,1.948369078553721,1.9690948724746704,1.9690948724746704,1.13,0.0,0.0108013027125152,1.982541115402065e-17,0.080773441649017,0.0293109543504683,4.752642270784909,5.406863677764392,1.0,1.0,1.0,10.0,12.0,14.217391304347826,4.666666666666667,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,7.75,7.75,7.75,10.0,10.0,2,21,1,4,7,1
3,3,5,0.0,low_auto,2,3.68,3.6448824441615053,med_fitts_id1,3.680064941005096,1.6647380525705258,0.5136962187290193,2.7947380525705254,1.6647380525705258,1.6436962187290192,1.6436962187290192,1.13,0.0,0.0113834109331819,2.1807952269422717e-17,0.0648713394380852,0.03397289175191,4.75299688162544,4.593568259660327,5.0,10.0,12.0,5.0,7.0,9.0,8.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,5.25,5.75,5.5,5.0,6.0,1,24,1,5,5,1
4,5,5,0.0,low_auto,2,3.68,4.2453127051334825,med_fitts_id1,3.680064941005096,1.6552670181887221,0.825383062362671,2.785267018188722,1.6552670181887221,1.955383062362671,1.955383062362671,1.13,0.0,0.01080514189902,2.1807952269422717e-17,0.0827742696316992,0.0311925708883918,4.730520663093027,4.214582735426882,5.0,4.0,5.0,4.0,7.0,11.0,6.0,9.0,3.0,9.0,9.0,9.0,3.0,3.0,9.0,7.5,6.0,6.75,2.0,3.0,2,27,1,6,6,2
5,7,5,0.0,low_auto,2,3.68,3.9044152792329694,med_fitts_id1,3.680064941005096,1.4936613328967654,0.4647556197643281,2.6236613328967655,1.4936613328967654,1.594755619764328,1.594755619764328,1.13,0.0,0.0111596825817512,1.982541115402065e-17,0.0548873905549798,0.0167283987882054,4.85967348466284,5.239438743840635,8.0,8.0,9.0,5.0,12.0,14.0,9.333333333333334,8.0,7.0,3.0,6.0,4.0,6.0,7.0,6.0,5.5,6.25,5.875,3.0,7.0,2,20,1,5,7,3
6,9,5,0.0,low_auto,2,3.68,3.63823604505865,med_fitts_id1,3.680064941005096,1.319590752553426,0.17006343126297008,2.449590752553426,1.319590752553426,1.30006343126297,1.30006343126297,1.13,0.0,0.0109155496356313,0.0007703047484576009,0.0269280610861302,0.0097763088351886,4.855526302855671,4.416668729191901,8.0,8.0,9.0,6.0,8.0,14.0,8.833333333333334,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.75,2.5,2.625,1.0,3.0,2,21,1,7,3,6
7,11,5,0.0,low_auto,2,3.68,3.8256140312376723,med_fitts_id1,3.680064941005096,1.7356540728456096,0.7018884372711185,2.8656540728456097,1.7356540728456096,1.8318884372711184,1.8318884372711184,1.13,0.0,0.0109079180161304,1.7842870038618582e-17,0.1091534048673658,0.0813385840220389,4.401190524144152,4.352338579468711,3.0,6.0,3.0,5.0,3.0,12.0,5.333333333333333,9.0,5.4,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,25,1,4,5,1
8,12,5,0.0,low_auto,2,3.68,4.208748239585191,med_fitts_id1,3.680064941005096,1.6486115354114792,0.7471832287311562,2.7786115354114793,1.6486115354114792,1.877183228731156,1.877183228731156,1.13,0.0,0.0103121340480643,2.1807952269422717e-17,0.0472682896304306,0.0164112790705696,4.927589829486594,4.500755580873548,1.0,1.0,16.0,1.0,5.0,15.0,6.5,1.0,5.4,1.0,1.0,1.0,5.913043478260869,1.0,1.0,1.0,1.0,5.994565217391305,1.0,1.0,1,19,1,3,1,6
9,10,5,0.0,low_auto,2,3.68,4.005726806457643,med_fitts_id1,3.680064941005096,1.600272284202982,0.5553889524936677,2.730272284202982,1.600272284202982,1.6853889524936676,1.6853889524936676,1.13,0.0,0.0111009870861296,0.0015251226541286,0.067445585688387,0.0346565037127176,4.672508797916945,4.013470539160154,10.0,7.0,11.0,8.0,8.0,9.0,8.833333333333334,6.0,6.0,7.0,7.0,5.0,6.0,7.0,6.0,6.25,6.25,6.25,2.0,4.0,1,24,1,5,4,2
10,8,5,0.0,low_auto,2,3.68,3.4836477832199733,med_fitts_id1,3.680064941005096,1.5673806323721815,0.32656514167785655,2.697380632372181,1.5673806323721815,1.4565651416778564,1.4565651416778564,1.13,0.0,0.0103456581280482,0.0034052594847535,0.0402423161974159,0.0058325020394209,4.677094362270667,5.001621452729742,3.0,5.0,8.0,1.0,7.0,10.0,5.666666666666667,6.0,6.0,5.0,9.0,9.0,7.0,7.0,9.0,6.75,7.75,7.25,3.0,10.0,1,23,1,5,7,4
11,6,5,0.0,low_auto,2,3.68,3.6035353223939763,med_fitts_id1,3.680064941005096,1.3853377257099433,0.2065662693977357,2.5153377257099434,1.3853377257099433,1.3365662693977356,1.3365662693977356,1.13,0.0,0.0111078193619527,0.0007703047484576009,0.0185673046314478,0.0091151066920819,4.86320198821886,4.757179260253906,5.0,6.0,6.0,6.0,7.0,15.0,7.5,5.0,6.0,4.0,5.0,5.0,6.0,5.0,5.0,4.75,5.5,5.125,1.0,5.0,2,25,1,6,5,2
12,4,5,0.0,low_auto,2,3.68,3.60433743633738,med_fitts_id1,3.680064941005096,1.9049102817477748,0.7321830940246585,3.0349102817477744,1.9049102817477748,1.8621830940246584,1.8621830940246584,1.13,0.0,0.0108394433200965,1.982541115402065e-17,0.035789985086731,0.0106713254823662,4.799468899256356,4.644577972582599,12.0,12.0,12.0,12.0,12.0,11.0,11.833333333333334,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1,25,1,4,1,7
13,2,5,0.0,low_auto,2,3.68,3.8438743205647024,med_fitts_id1,3.680064941005096,2.0618100960386245,1.073069716691971,3.1918100960386244,2.0618100960386245,2.203069716691971,2.203069716691971,1.13,0.0,0.0109414289487029,2.1807952269422717e-17,0.1185698317112602,0.0663612754257622,4.752642270784909,5.102853083136656,1.0,1.0,7.0,1.0,1.0,14.0,4.166666666666667,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1,24,1,6,1,1
14,1,5,0.0,low_auto,2,3.68,3.698651834935486,med_fitts_id1,3.680064941005096,1.5368515832807204,0.4152732145786284,2.66685158328072,1.5368515832807204,1.5452732145786283,1.5452732145786283,1.13,0.0,0.0115905262665617,0.00370151139441,0.0478075974791377,0.04179863695591,5.09617979114317,5.033548241866839,5.0,5.0,4.0,7.0,7.0,16.0,7.333333333333333,9.0,5.4,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,2.0,1,22,1,6,6,6
15,3,5,0.0,low_auto,2,3.68,4.21944503092857,med_fitts_id1,3.680064941005096,1.7299388828250841,0.8507628989219664,2.859938882825084,1.7299388828250841,1.9807628989219663,1.9807628989219663,1.13,0.0,0.0108377902124308,1.982541115402065e-17,0.0958085746761925,0.0457673545611434,4.8276804687256565,4.679454294753537,14.0,16.0,13.0,13.0,4.0,18.0,13.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,8.0,6.75,6.75,6.75,8.0,9.0,1,23,3,7,7,7
16,5,5,0.0,low_auto,2,3.68,3.78919449047511,med_fitts_id1,3.680064941005096,1.5481901886471658,0.6091893565654758,2.6781901886471657,1.5481901886471658,1.7391893565654757,1.7391893565654757,1.13,0.0,0.0100718515755396,1.7842870038618582e-17,0.0469708219587722,0.011054999622906,4.707648245120556,4.38248536374658,1.0,1.0,4.0,1.0,1.0,17.0,4.166666666666667,9.0,5.0,9.0,5.0,9.0,5.0,9.0,9.0,9.0,6.0,7.5,3.0,3.0,2,27,1,6,6,4
17,7,5,0.0,low_auto,2,3.68,3.570838101955418,med_fitts_id1,3.680064941005096,1.7769142902631803,0.5789924514293672,2.90691429026318,1.7769142902631803,1.708992451429367,1.708992451429367,1.13,0.0,0.0104099263110547,1.982541115402065e-17,0.0861833714571055,0.0505015178046748,4.717686972096911,4.176585271298471,1.0,1.0,15.0,1.0,1.0,13.0,5.333333333333333,6.0,6.0,6.0,4.0,4.0,6.0,4.0,3.0,5.0,4.75,4.875,6.0,5.0,1,19,1,5,6,1
18,9,5,0.0,low_auto,2,3.68,3.679032626336982,med_fitts_id1,3.680064941005096,1.8252121086469912,0.6949217271804811,2.9552121086469914,1.8252121086469912,1.824921727180481,1.824921727180481,1.13,0.0,0.0102260226224931,1.982541115402065e-17,0.118230796465014,0.0508629282681682,4.452242548680594,5.179475502695792,1.0,1.0,1.0,1.0,3.0,19.0,4.333333333333333,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,6.0,1,18,1,7,4,4
19,11,5,0.0,low_auto,2,3.68,3.4040245967294602,med_fitts_id1,3.680064941005096,1.2185704995824536,-0.015024875402450455,2.3485704995824532,1.2185704995824536,1.1149751245975494,1.1149751245975494,1.13,0.0,0.0106234745408693,0.0007703047484576009,0.0136392957872908,0.0095046838206443,4.54045409429161,6.166420680373462,3.0,2.0,6.0,3.0,8.0,11.0,5.5,5.0,6.0,4.0,7.0,5.0,7.0,4.0,3.0,4.5,5.75,5.125,5.0,5.0,1,20,1,5,1,5
20,12,5,0.0,low_auto,2,3.68,3.664167411267459,med_fitts_id1,3.680064941005096,1.8017970924249487,0.666429604291916,2.9317970924249486,1.8017970924249487,1.796429604291916,1.796429604291916,1.13,0.0,0.010562999010235,2.1807952269422717e-17,0.1040055341433019,0.0592806236613762,4.766386751802406,3.6642248286360175,7.0,7.0,6.0,7.0,5.0,20.0,8.666666666666666,5.0,5.0,4.0,4.0,6.0,6.0,5.0,6.0,5.0,5.25,5.125,6.0,6.0,1,23,1,6,1,1
21,10,5,0.0,low_auto,2,3.68,4.216453249268431,med_fitts_id1,3.680064941005096,1.6219302259869293,0.7407124590873722,2.7519302259869294,1.6219302259869293,1.870712459087372,1.870712459087372,1.13,0.0,0.0110668082884024,1.7842870038618582e-17,0.0962670758144026,0.011250656321881,4.752642270784909,4.478710188497322,5.0,3.0,9.0,7.0,9.0,11.0,7.333333333333333,5.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,5.25,5.75,5.5,2.0,6.0,1,30,1,5,5,3
22,8,5,0.0,low_auto,2,3.68,3.8327670568707615,med_fitts_id1,3.680064941005096,1.221151856312943,0.14158063650131258,2.351151856312943,1.221151856312943,1.2715806365013125,1.2715806365013125,1.13,0.0,0.0112366407542154,0.0056335603622506,0.0267163789215986,0.0072289047217187,4.718531359499325,4.392668160826712,12.0,11.0,11.0,11.0,11.0,14.0,11.666666666666666,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.5,3.0,3.25,1.0,3.0,2,23,1,6,3,6
23,6,5,0.0,low_auto,2,3.68,3.542301708613219,med_fitts_id1,3.680064941005096,1.8791736727523392,0.6503816795349122,3.009173672752339,1.8791736727523392,1.780381679534912,1.780381679534912,1.13,0.0,0.0106078391809537,1.7842870038618582e-17,0.0687246538461282,0.0147913660062009,4.739147023398804,4.509946260858032,3.0,4.0,15.0,1.0,3.0,18.0,7.333333333333333,6.0,6.0,7.0,6.0,4.0,6.0,6.0,6.0,5.75,6.0,5.875,6.0,7.0,1,23,1,3,2,4
24,4,5,0.0,low_auto,2,3.68,3.735037878091264,med_fitts_id1,3.680064941005096,1.4181920655191442,0.3102259290218352,2.548192065519144,1.4181920655191442,1.440225929021835,1.440225929021835,1.13,0.0,0.0106462004198111,0.0019109458220666,0.0289479772421835,0.012028138470364,4.947116427408587,5.269226444687462,1.0,1.0,2.0,2.0,2.0,20.0,4.666666666666667,9.0,5.4,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,2,23,1,7,1,1
1,4,5,0.0,low_auto,3,3.68,2.968708677430128,med_fitts_id2,3.680064378230228,1.6693265842858485,0.6404253315925598,2.3493265842858486,1.6693265842858485,1.3204253315925598,1.3204253315925598,0.68,0.0,0.0054712623428905,1.982541115402065e-18,0.0646570388496867,0.0492574334343329,4.73331636504852,5.913784721196331,1.0,1.0,2.0,1.0,11.0,14.0,5.0,4.0,6.0,8.0,9.0,4.0,6.0,6.0,4.0,5.5,6.25,5.875,3.0,6.0,1,24,1,5,2,3
2,2,5,0.0,low_auto,3,3.68,4.239441185867956,med_fitts_id2,3.680064378230228,1.9483687216733745,1.6230942082405089,2.6283687216733744,1.9483687216733745,2.303094208240509,2.303094208240509,0.68,0.0,0.0054405584313823,9.912705577010326e-19,0.0856538871521283,0.1261741130071459,4.28770741840248,5.482467186796436,12.0,16.0,3.0,1.0,14.0,8.0,9.0,8.0,8.0,4.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.5,7.0,3.727272727272727,2,21,1,4,7,1
3,1,5,0.0,low_auto,3,3.68,4.194423490045896,med_fitts_id2,3.680064378230228,1.6647377159879542,1.2923639488220213,2.344737715987954,1.6647377159879542,1.9723639488220213,1.9723639488220213,0.68,0.0,0.0057962682919384,9.912705577010326e-19,0.0754675952687499,0.1066299535818987,5.006678683903723,4.906678453473635,10.0,5.0,13.0,12.0,14.0,4.0,9.666666666666666,4.0,4.0,5.0,2.0,4.0,3.0,5.0,3.0,4.5,3.0,3.75,2.0,1.0,1,24,1,5,5,1
4,3,5,0.0,low_auto,3,3.68,3.5032717898129335,med_fitts_id2,3.680064378230228,1.6552667193856523,0.8813994002342224,2.3352667193856522,1.6552667193856523,1.5613994002342224,1.5613994002342224,0.68,0.0,0.0054286293191481,1.982541115402065e-18,0.0666402546815068,0.0577557358302173,4.443126191751242,4.306307511442893,2.0,4.0,6.0,2.0,5.0,13.0,5.333333333333333,2.0,3.0,9.0,3.0,9.0,2.0,2.0,9.0,5.5,4.25,4.875,3.0,3.0,2,27,1,6,6,2
