part_id,trial_number,alpha_id,auto_num,auto_level,ring_id,fitts_id_num,eff_id,fitts_id_level,average_mt,ave_pupil_index,ave_size,tlx_ave,mdmt_reliable_ave,mdmt_capable_ave,mdmt_ave,per_auto,single_trust
2,2,5,0.0,low_auto,3,3.68,4.239441185867956,med_fitts_id2,2.303094208240509,4.28770741840248,5.482467186796436,9.0,7.0,8.0,7.5,7.0,10.0
2,3,5,0.0,low_auto,1,2.788,2.43829144671745,low_fitts_id,1.1609057784080503,4.683836279313636,5.397685306472868,3.6666666666666665,8.0,8.0,8.0,10.0,10.0
2,4,5,0.0,low_auto,4,4.623,4.47268917579601,high_fitts_id,2.4510070383548737,3.748455829696434,5.161544319513643,4.833333333333333,6.75,7.5,7.125,5.0,10.0
2,5,1,0.8,high_auto,4,4.623,4.169104039798319,high_fitts_id,2.2584903240203857,4.400060225057503,5.18256481171854,4.666666666666667,7.5,7.75,7.625,8.0,10.0
2,6,3,0.4,med_auto,1,2.788,2.218990312711392,low_fitts_id,1.0218372642993927,3.8839298106971,5.162753815026132,3.8333333333333335,8.0,8.0,8.0,9.0,10.0
2,7,1,0.8,high_auto,3,3.68,2.89035632244449,med_fitts_id2,1.4475800395011902,4.7493017949462,5.158854321972408,4.333333333333333,8.0,8.0,8.0,9.0,10.0
2,8,3,0.4,med_auto,2,3.68,3.191311413565197,med_fitts_id1,1.6384289264678955,4.920864984884398,4.911970873916302,4.0,8.0,8.0,8.0,10.0,10.0
2,9,1,0.8,high_auto,2,3.68,2.4437993471076633,med_fitts_id1,1.164398580789566,4.830812622615568,5.158723676557278,4.166666666666667,8.0,8.0,8.0,10.0,10.0
2,10,3,0.4,med_auto,3,3.68,2.610061015613238,med_fitts_id2,1.26983243227005,4.774245702072744,5.018029545156095,4.5,8.0,8.0,8.0,10.0,10.0
2,11,1,0.8,high_auto,1,2.788,1.7344039684246506,low_fitts_id,0.7145397067070007,4.111029070829792,4.911316834463422,4.166666666666667,8.0,8.0,8.0,10.0,10.0
2,12,3,0.4,med_auto,4,4.623,3.2143085977796324,high_fitts_id,1.653012454509735,4.612785255157236,5.012479727306466,4.333333333333333,7.25,8.0,7.625,8.0,10.0
3,1,5,0.0,low_auto,3,3.68,4.194423490045896,med_fitts_id2,1.9723639488220213,5.006678683903723,4.906678453473635,9.666666666666666,4.5,3.0,3.75,2.0,1.0
3,2,5,0.0,low_auto,4,4.623,5.038231772131153,high_fitts_id,2.4770260751247406,4.617427716423372,4.694162844653464,9.333333333333334,3.75,4.0,3.875,1.0,2.0
3,3,5,0.0,low_auto,2,3.68,3.6448824441615053,med_fitts_id1,1.6436962187290192,4.75299688162544,4.593568259660327,8.0,5.25,5.75,5.5,5.0,6.0
3,4,3,0.4,med_auto,1,2.788,2.6856971712347457,low_fitts_id,1.0700297951698303,5.081627970543684,4.575827067245466,8.333333333333334,4.25,4.5,4.375,4.0,4.0
3,5,5,0.0,low_auto,1,2.788,3.017225584521913,low_fitts_id,1.268309235572815,4.730702932133813,4.727709063951213,7.833333333333333,2.75,4.0,3.375,1.0,1.0
3,6,3,0.4,med_auto,2,3.68,3.2436093026531467,med_fitts_id1,1.4037040770053864,4.986798967995285,4.533877680352884,7.0,5.75,5.75,5.75,4.0,6.0
3,7,1,0.8,high_auto,4,4.623,3.332813396350924,high_fitts_id,1.4570549726486206,4.804206018215405,4.803780489979457,7.5,5.0,6.25,5.625,5.0,6.0
3,8,3,0.4,med_auto,3,3.68,3.175440307007057,med_fitts_id2,1.362933784723282,4.95254745267852,4.53283470126174,8.0,2.75,3.5,3.125,3.0,3.0
3,9,1,0.8,high_auto,3,3.68,2.3778462551831407,med_fitts_id2,0.8859113156795502,4.903129131017021,4.827602650074001,8.333333333333334,8.0,8.0,8.0,10.0,10.0
3,10,3,0.4,med_auto,4,4.623,3.796168567564605,high_fitts_id,1.7341769337654114,4.937491382670802,4.440062023128583,6.166666666666667,6.5,7.0,6.75,7.0,7.0
3,11,1,0.8,high_auto,2,3.68,2.7999681793900053,med_fitts_id1,1.1383726298809052,4.611841458692704,4.565735855382004,6.5,6.5,7.0,6.75,8.0,8.0
3,12,1,0.8,high_auto,1,2.788,2.0832159556863994,low_fitts_id,0.7096997797489166,4.755496435651821,4.341164454207963,6.0,7.75,7.25,7.5,8.0,10.0
4,1,5,0.0,low_auto,4,4.623,4.864366181571118,high_fitts_id,2.2840670347213745,4.761237397765612,4.663937268144229,8.166666666666666,4.5,4.0,4.25,3.0,4.0
4,2,3,0.4,med_auto,1,2.788,2.790241642566233,low_fitts_id,1.18281888961792,4.649904495854289,4.365834495933278,4.833333333333333,4.5,4.5,4.5,6.0,6.0
4,3,5,0.0,low_auto,3,3.68,3.5032717898129335,med_fitts_id2,1.5613994002342224,4.443126191751242,4.306307511442893,5.333333333333333,5.5,4.25,4.875,3.0,3.0
4,4,3,0.4,med_auto,2,3.68,3.554237989160663,med_fitts_id1,1.588459700345993,4.957629599966589,4.182837211648831,5.833333333333333,5.75,6.0,5.875,6.0,6.0
4,5,5,0.0,low_auto,2,3.68,4.2453127051334825,med_fitts_id1,1.955383062362671,4.730520663093027,4.214582735426882,6.0,7.5,6.0,6.75,2.0,3.0
4,6,3,0.4,med_auto,3,3.68,2.558690647194196,med_fitts_id2,1.0598778128623962,4.77648767442145,4.326668130391239,6.0,5.25,5.25,5.25,6.0,7.0
4,7,5,0.0,low_auto,1,2.788,2.774569583837497,low_fitts_id,1.174497872591019,5.268204231131959,4.057385929073908,6.833333333333333,6.0,5.75,5.875,7.0,7.0
4,8,3,0.4,med_auto,4,4.623,3.6135288628826028,high_fitts_id,1.6199399530887604,5.285684592699219,4.115046333440308,6.333333333333333,5.5,5.75,5.625,6.0,7.0
4,9,1,0.8,high_auto,4,4.623,3.477976475088862,high_fitts_id,1.5479689538478851,4.68354970132242,4.259061808606754,4.833333333333333,7.25,7.0,7.125,8.0,8.0
4,10,1,0.8,high_auto,1,2.788,2.6684625272864286,low_fitts_id,1.118160754442215,4.9187864695733845,4.210623103591095,4.666666666666667,8.0,7.25,7.625,9.0,8.0
4,11,1,0.8,high_auto,3,3.68,2.240750492109575,med_fitts_id2,0.8910687565803528,5.050108418755768,4.338869747785004,4.5,7.75,7.75,7.75,9.0,9.0
4,12,1,0.8,high_auto,2,3.68,2.7649601921023916,med_fitts_id1,1.1693958044052124,4.810171778196432,4.321244600611089,4.0,7.5,8.0,7.75,10.0,9.0
5,1,3,0.4,med_auto,1,2.788,2.304185102833935,low_fitts_id,0.8736774623394012,4.506803770416804,5.539386553240133,6.666666666666667,7.75,6.25,7.0,6.0,8.0
5,2,3,0.4,med_auto,2,3.68,3.6509348041404572,med_fitts_id1,1.4805350303649902,4.348085308173832,5.282087472207827,10.666666666666666,4.75,3.75,4.25,6.0,3.0
5,3,5,0.0,low_auto,4,4.623,4.698109504306315,high_fitts_id,1.9524013996124268,4.705740167434048,4.782276702396871,10.166666666666666,6.25,8.0,7.125,1.0,8.0
5,4,3,0.4,med_auto,3,3.68,2.5006301942343536,med_fitts_id2,0.9621973931789398,3.864847390144484,5.077819442819513,8.5,7.5,7.5,7.5,4.0,6.0
5,5,5,0.0,low_auto,3,3.68,3.2446001145125942,med_fitts_id2,1.2974369525909424,4.576325434871583,4.475489786573911,9.166666666666666,5.75,6.0,5.875,6.0,5.0
5,6,3,0.4,med_auto,4,4.623,4.265117812682948,high_fitts_id,1.7572914361953735,4.054530945470717,4.510377557387315,11.666666666666666,3.75,4.75,4.25,8.0,3.0
5,7,5,0.0,low_auto,2,3.68,3.9044152792329694,med_fitts_id1,1.594755619764328,4.85967348466284,5.239438743840635,9.333333333333334,5.5,6.25,5.875,3.0,7.0
5,8,1,0.8,high_auto,1,2.788,2.163889015351428,low_fitts_id,0.810458779335022,4.588443424239128,4.792699604982953,10.666666666666666,8.0,8.0,8.0,10.0,8.0
5,9,5,0.0,low_auto,1,2.788,2.911287126139665,low_fitts_id,1.1472431123256683,4.903051668023375,4.491141584341278,7.333333333333333,7.0,6.25,6.625,7.0,6.0
5,10,1,0.8,high_auto,2,3.68,2.936093722723883,med_fitts_id1,1.1584211885929108,4.963646939158313,4.7005882898138776,9.333333333333334,7.75,6.5,7.125,6.0,8.0
5,11,1,0.8,high_auto,4,4.623,4.042773064070949,high_fitts_id,1.657100886106491,5.0917160037871225,4.528197830802326,10.166666666666666,7.0,4.75,5.875,8.0,3.0
5,12,1,0.8,high_auto,3,3.68,2.0649578684797074,med_fitts_id2,0.7658795118331909,4.692309497248052,4.673924045362258,6.666666666666667,6.75,7.25,7.0,10.0,9.0
6,1,3,0.4,med_auto,2,3.68,3.246284159890221,med_fitts_id1,1.1170853674411774,4.419979539104005,4.504720715257671,6.333333333333333,6.75,6.25,6.5,6.0,7.0
6,2,3,0.4,med_auto,3,3.68,2.9136338038270426,med_fitts_id2,0.9617915153503418,4.581276710828529,4.389900176566794,6.833333333333333,6.5,6.75,6.625,7.0,8.0
6,3,3,0.4,med_auto,1,2.788,2.7328160664311323,low_fitts_id,0.877378910779953,4.665878736332752,4.523138064604539,5.833333333333333,7.0,6.5,6.75,6.0,8.0
6,4,3,0.4,med_auto,4,4.623,4.213934905048274,high_fitts_id,1.5688215792179108,4.979845459216373,4.4399150093609,8.166666666666666,6.5,6.5,6.5,6.0,7.0
6,5,5,0.0,low_auto,4,4.623,5.095845782318915,high_fitts_id,1.98053115606308,4.954475708774282,4.475095566311531,13.666666666666666,2.5,3.0,2.75,1.0,3.0
6,6,1,0.8,high_auto,1,2.788,2.2539713231358203,low_fitts_id,0.6538359522819519,4.827270858052282,4.492765900435721,4.666666666666667,8.0,8.0,8.0,10.0,10.0
6,7,5,0.0,low_auto,3,3.68,3.5421435875497163,med_fitts_id2,1.255203813314438,4.780092256178818,4.434531816913912,11.333333333333334,4.75,4.25,4.5,5.0,5.0
6,8,1,0.8,high_auto,2,3.68,3.244220255652247,med_fitts_id1,1.1161218583583832,4.759778065615478,4.514197369063501,6.166666666666667,7.5,7.5,7.5,9.0,9.0
6,9,5,0.0,low_auto,2,3.68,3.63823604505865,med_fitts_id1,1.30006343126297,4.855526302855671,4.416668729191901,8.833333333333334,2.75,2.5,2.625,1.0,3.0
6,10,1,0.8,high_auto,3,3.68,2.6212178979275405,med_fitts_id2,0.825280636548996,4.619634839959096,4.491499539152969,7.166666666666667,7.5,7.25,7.375,10.0,9.0
6,11,5,0.0,low_auto,1,2.788,2.810055049192127,low_fitts_id,0.913437008857727,4.823807766016056,4.315257826264192,8.166666666666666,3.0,3.0,3.0,1.0,3.0
6,12,1,0.8,high_auto,4,4.623,3.5547215294085253,high_fitts_id,1.2610756754875183,5.055200717291422,4.354132596286247,8.5,7.75,7.75,7.75,10.0,9.0
7,1,3,0.4,med_auto,3,3.68,2.7081971827633264,med_fitts_id2,1.0930730998516085,4.402718756953344,4.900463423272531,4.833333333333333,7.5,5.75,6.625,9.0,9.0
7,2,3,0.4,med_auto,4,4.623,4.087904031760259,high_fitts_id,2.005309730768204,4.893255783421345,4.481940047514669,5.0,7.0,5.25,6.125,9.0,9.0
7,3,3,0.4,med_auto,2,3.68,3.3094476975156097,med_fitts_id1,1.490608811378479,4.779921442451254,4.412540012729464,4.833333333333333,7.5,6.0,6.75,10.0,10.0
7,4,1,0.8,high_auto,1,2.788,2.25413766169103,low_fitts_id,0.7928573489189148,4.493233124082302,4.563696215550928,4.333333333333333,8.0,6.0,7.0,10.0,10.0
7,5,3,0.4,med_auto,1,2.788,2.4441312530610975,low_fitts_id,0.9184775948524476,4.593190101797749,4.531412225040059,4.833333333333333,7.75,6.0,6.875,9.0,9.0
7,6,1,0.8,high_auto,2,3.68,2.772918577849498,med_fitts_id1,1.1358656883239746,4.401923818233663,4.530191042896513,4.5,7.5,6.25,6.875,9.0,9.0
7,7,5,0.0,low_auto,4,4.623,4.574738190619834,high_fitts_id,2.327195465564728,4.404435988554839,5.100735132167403,7.833333333333333,9.0,9.0,9.0,1.0,1.0
7,8,1,0.8,high_auto,3,3.68,2.217149293867462,med_fitts_id2,0.7684013247489929,4.5955726480921975,4.7181785838458765,4.166666666666667,8.0,6.25,7.125,10.0,10.0
7,9,5,0.0,low_auto,3,3.68,3.2201495610773763,med_fitts_id2,1.4315665364265442,4.540473639534115,4.538520978119407,7.333333333333333,9.0,9.0,9.0,1.0,1.0
7,10,1,0.8,high_auto,4,4.623,3.4838449345921476,high_fitts_id,1.6059170365333555,4.631306448440715,4.668972332852363,5.333333333333333,6.75,5.0,5.875,7.0,6.0
7,11,5,0.0,low_auto,2,3.68,3.8256140312376723,med_fitts_id1,1.8318884372711184,4.401190524144152,4.352338579468711,5.333333333333333,9.0,9.0,9.0,1.0,1.0
7,12,5,0.0,low_auto,1,2.788,2.9316764597077003,low_fitts_id,1.2408334612846377,4.533238856271293,4.554625821567552,4.5,9.0,9.0,9.0,1.0,1.0
8,1,3,0.4,med_auto,4,4.623,3.848807769641783,high_fitts_id,1.7215660512447355,4.755839142219989,4.980477000490643,7.333333333333333,8.0,8.0,8.0,10.0,10.0
8,2,1,0.8,high_auto,1,2.788,1.4563248916670342,low_fitts_id,0.6871965825557709,4.820298943471704,4.959928320880982,6.5,5.0,5.0,5.0,5.0,5.0
8,3,3,0.4,med_auto,3,3.68,2.6103098875134116,med_fitts_id2,1.186112105846405,4.900458487214557,4.743134200782107,7.333333333333333,8.0,8.0,8.0,10.0,10.0
8,4,1,0.8,high_auto,2,3.68,2.4992126097008716,med_fitts_id1,1.1380801498889923,4.613026311444589,4.802722472018422,6.833333333333333,5.0,5.0,5.0,5.0,5.0
8,5,3,0.4,med_auto,2,3.68,3.006627075648102,med_fitts_id1,1.3574564456939695,4.65023597144263,4.823656129169897,6.833333333333333,5.0,5.0,5.0,5.0,5.0
8,6,1,0.8,high_auto,3,3.68,2.6229130697056995,med_fitts_id2,1.191560983657837,4.353526304309369,4.8198753185764325,7.166666666666667,8.0,8.0,8.0,10.0,10.0
8,7,3,0.4,med_auto,1,2.788,1.6318311348451406,low_fitts_id,0.763075202703476,4.709545475049547,4.936012164123701,7.166666666666667,8.0,8.0,8.0,10.0,10.0
8,8,1,0.8,high_auto,4,4.623,2.6230055769554563,high_fitts_id,1.1916009783744812,4.772982257058539,4.828782325584232,6.333333333333333,1.0,1.0,1.0,1.0,1.0
8,9,5,0.0,low_auto,4,4.623,4.4465474309561435,high_fitts_id,1.9799936711788173,4.640162086470762,4.74576519594237,6.5,1.0,1.0,1.0,1.0,1.0
8,10,5,0.0,low_auto,1,2.788,2.22688967136122,low_fitts_id,1.0203436613082886,4.7777935014555695,4.631279130696807,6.5,1.0,1.0,1.0,1.0,1.0
8,11,5,0.0,low_auto,3,3.68,4.1169114261257205,med_fitts_id2,1.837478369474411,4.591886767392747,4.668684006837266,4.166666666666667,5.0,5.0,5.0,5.0,5.0
8,12,5,0.0,low_auto,2,3.68,4.208748239585191,med_fitts_id1,1.877183228731156,4.927589829486594,4.500755580873548,6.5,1.0,1.0,1.0,1.0,1.0
